2011 AE Preds,2012 AE Preds,2013 AE Preds,2014 AE Preds,2015 AE Preds,2016 AE Preds,2017 AE Preds,2018 AE Preds,2019 AE Preds,2020 AE Preds,2021 AE Preds,2022 AE Preds
9.55,9.4,9.22,9.19,9.07,8.57,8.26,7.76,7.96,15.46,24.9,26.14
-0.68,-0.62,-0.54,-0.37,0.06,1.07,2.0,2.47,2.66,10.13,17.88,18.85
3.03,3.04,3.05,3.09,3.09,3.16,3.31,3.24,3.26,5.99,9.51,9.98
16.06,16.23,16.35,16.57,16.85,16.88,17.25,16.21,16.04,19.29,23.5,23.52
-1.06,-1.01,-1.01,-0.96,-0.66,-0.2,0.18,0.07,0.01,0.59,0.66,0.67
10.06,9.62,9.25,8.99,9.01,9.18,10.17,10.29,10.47,15.29,21.01,21.59
4.09,4.49,5.03,5.62,6.36,7.94,9.95,10.7,11.29,17.11,23.81,24.38
9.14,8.88,8.69,8.6,8.72,9.21,10.39,10.76,11.08,19.38,29.38,30.72
10.07,9.89,9.87,9.93,10.09,10.09,10.2,9.83,9.89,15.69,22.81,23.61
5.44,5.93,6.5,7.09,7.8,8.81,9.53,9.25,9.14,16.54,25.09,26.04
0.09,0.09,0.23,0.31,0.34,0.18,-0.03,-0.23,-0.23,-0.94,-2.08,-2.21
9.94,10.36,10.78,11.38,12.17,13.26,14.26,13.52,13.3,19.83,28.1,28.93
1.19,1.16,1.08,1.01,0.71,0.01,-0.55,-0.88,-0.91,-0.61,-0.74,-0.8
6.58,7.09,7.57,8.11,8.89,11.21,13.73,14.17,14.6,16.99,19.99,20.04
-0.37,-0.1,0.09,0.29,0.43,0.28,0.2,0.13,0.07,-0.25,-0.64,-0.69
20.48,21.37,22.48,23.59,24.66,26.14,28.06,27.24,27.16,34.1,43.13,43.65
11.12,10.84,10.58,10.44,10.7,11.41,12.57,12.66,12.8,17.93,23.04,23.42
9.47,8.93,8.49,8.17,8.35,8.81,9.64,9.68,10.02,21.28,34.75,36.63
9.24,9.36,9.53,9.77,10.22,10.95,11.59,11.03,10.97,14.9,20.15,20.72
3.3,2.91,2.68,2.54,2.77,3.77,5.47,6.31,6.93,13.22,19.78,20.39
1.18,1.15,1.13,1.07,0.82,0.56,0.74,0.91,1.25,0.57,0.1,-0.15
0.76,0.87,0.89,0.88,0.86,0.63,0.89,0.96,0.91,3.09,5.47,5.71
0.06,0.15,0.39,0.48,0.39,0.5,0.49,0.57,0.56,0.42,0.48,0.46
6.2,6.38,6.46,6.57,6.65,6.6,6.88,6.65,6.63,11.81,18.42,19.16
12.25,12.73,13.17,13.74,14.65,16.38,18.41,18.33,18.52,26.68,36.26,37.04
-0.16,-0.26,-0.4,-0.46,-0.53,-0.58,-0.53,-0.29,-0.17,-0.17,0.42,0.54
11.64,11.73,11.94,12.21,12.4,12.23,12.55,12.02,12.02,16.33,21.94,22.39
-1.04,-1.06,-1.04,-0.94,-0.65,-0.16,0.16,0.24,0.24,1.2,1.07,0.75
12.42,13.92,15.56,17.28,19.29,23.77,28.8,29.8,30.41,34.56,40.26,40.07
11.52,12.69,14.06,15.47,17.02,20.28,24.26,24.94,25.37,28.73,32.54,32.12
15.09,16.84,18.69,20.5,21.96,23.89,25.76,24.99,24.82,28.19,32.82,32.63
12.19,13.7,15.25,16.76,18.64,22.87,27.6,28.36,28.85,33.24,38.98,38.84
15.98,17.18,18.6,20.12,21.8,25.07,29.21,29.42,29.72,33.52,38.23,37.92
12.1,13.64,15.28,17.09,19.42,25.02,31.4,33.11,34.07,38.66,44.65,44.42
12.49,13.86,15.22,16.64,18.3,21.88,26.06,26.64,27.11,31.22,36.21,35.99
15.35,16.55,18.15,19.7,21.04,23.1,25.31,24.75,24.68,27.73,32.66,32.55
9.58,11.01,12.65,14.32,16.15,19.24,22.03,21.9,21.87,25.01,29.67,29.6
15.78,16.47,17.26,18.24,19.98,23.91,28.88,29.95,30.63,39.58,49.95,50.37
9.66,11.6,13.73,16.03,19.4,27.74,36.91,39.63,41.13,46.56,53.01,52.25
12.61,13.97,15.41,16.94,19.12,24.66,31.53,33.44,34.66,38.93,43.75,43.01
8.15,9.66,11.28,13.23,16.32,24.24,33.54,36.72,38.47,49.16,60.64,60.74
8.61,8.82,8.96,9.2,9.42,9.65,9.83,9.36,9.18,12.75,17.64,18.14
14.06,14.33,14.7,15.2,15.99,17.62,19.68,19.79,20.27,32.52,47.51,49.14
6.75,8.31,9.97,11.65,13.6,17.18,20.51,20.87,21.21,28.28,35.52,35.68
12.53,13.16,13.72,14.34,15.22,16.83,18.59,18.35,18.36,25.55,33.92,34.57
13.74,15.65,17.57,19.66,22.47,28.79,35.95,37.52,38.35,42.37,46.65,45.94
11.28,11.86,12.66,13.61,15.03,18.57,23.13,24.49,25.29,29.31,34.2,34.0
1.21,1.82,2.61,3.61,5.43,10.32,15.85,18.06,19.16,22.96,27.17,27.06
10.91,10.76,10.49,10.33,10.17,9.38,8.93,8.3,8.2,17.18,27.95,29.45
19.62,19.85,20.24,20.89,22.09,24.41,27.63,28.0,28.5,38.6,50.86,51.71
14.14,15.77,17.49,19.21,20.76,23.63,26.64,26.47,26.59,29.8,33.84,33.5
11.36,11.59,11.89,12.36,13.12,14.45,16.41,16.36,16.62,22.33,29.02,29.39
13.48,14.21,14.98,15.71,16.38,17.96,20.13,19.94,19.89,22.61,26.42,26.33
13.98,15.02,16.13,17.26,18.4,20.49,22.61,22.43,22.43,26.06,30.91,30.91
6.31,6.61,7.06,7.66,8.84,12.2,16.18,17.36,18.21,25.84,34.65,35.24
12.84,14.2,15.73,17.45,19.86,26.18,33.77,35.64,36.82,42.83,49.98,49.62
9.75,9.14,8.8,8.89,10.12,13.96,18.89,21.08,22.68,42.83,65.71,68.47
13.35,13.1,12.9,12.97,13.2,13.93,15.88,16.15,16.61,21.76,28.18,28.63
-2.32,-2.17,-1.83,-1.36,-0.12,3.68,8.73,11.44,12.74,18.83,24.37,24.4
-0.05,-0.1,-0.09,0.05,0.74,2.98,5.66,7.03,7.81,14.94,22.48,23.15
5.12,6.11,7.12,8.24,9.63,12.45,15.6,16.2,16.59,23.06,29.74,29.87
13.34,14.02,14.88,15.87,17.1,19.74,22.98,23.11,23.21,27.57,33.35,33.46
-0.36,0.31,1.08,2.04,3.89,8.97,14.79,17.23,18.44,23.28,28.49,28.53
3.83,4.39,5.0,5.58,6.13,6.78,7.49,7.36,7.49,15.26,24.6,25.76
15.15,15.89,16.78,17.69,18.64,20.01,21.92,21.65,21.64,26.69,33.3,33.49
5.97,7.43,9.09,10.78,12.77,16.69,20.42,20.9,21.08,24.03,27.44,27.12
19.08,18.44,17.97,17.77,18.22,19.0,20.7,20.52,21.04,33.38,47.08,48.37
14.94,15.31,15.62,16.05,16.57,17.52,18.92,18.42,18.58,23.46,28.98,29.09
12.82,12.3,11.9,11.75,12.09,13.15,14.99,15.16,15.55,23.51,32.81,33.82
3.95,4.29,4.48,4.74,5.82,9.18,13.72,15.64,16.88,24.34,32.05,32.41
12.3,13.03,13.78,14.6,15.5,17.13,19.12,18.97,18.92,24.79,31.26,31.52
3.7,4.12,4.58,5.15,6.16,9.11,12.49,13.65,14.33,19.77,25.77,26.04
0.1,0.28,0.47,0.82,1.67,4.43,7.72,9.33,10.12,18.15,26.17,26.85
2.88,3.43,4.04,4.85,6.42,10.61,15.16,16.93,17.84,24.85,32.77,33.18
9.81,10.21,10.65,11.21,12.05,14.25,17.54,18.26,18.75,25.45,33.52,34.03
8.63,9.11,9.73,10.55,12.2,17.1,23.18,25.36,26.53,31.0,36.12,35.93
4.85,4.8,4.84,4.98,5.35,6.37,7.58,7.9,8.2,11.23,14.81,15.14
12.28,12.82,13.47,14.29,15.69,18.84,22.5,22.95,23.25,29.39,37.41,37.85
-1.54,-1.09,-0.47,0.19,1.39,5.19,9.92,12.44,13.64,18.23,24.78,25.48
2.75,3.12,3.36,3.68,4.53,6.87,9.66,10.65,11.31,19.38,28.29,29.13
19.92,21.2,22.79,24.45,26.1,28.62,31.4,30.56,30.48,32.6,35.99,35.53
9.75,11.34,12.98,14.68,17.31,23.32,29.87,31.65,32.65,40.75,49.77,49.84
13.14,13.9,14.84,15.8,17.01,19.8,23.53,23.97,24.07,25.23,26.99,26.48
2.95,3.57,4.17,4.82,5.67,7.59,9.69,10.0,10.18,12.42,14.54,14.4
16.87,17.17,17.54,18.08,19.22,22.19,26.14,27.01,27.86,35.26,44.03,44.28
17.14,17.72,18.48,19.31,20.27,21.54,22.99,21.86,21.37,26.0,32.42,32.8
8.21,9.03,9.88,10.96,12.87,17.28,21.87,23.17,24.05,34.73,46.51,47.34
24.31,23.89,23.56,23.47,23.81,24.0,25.04,24.0,23.63,33.53,45.49,46.55
9.46,10.03,10.71,11.41,12.27,14.08,16.43,16.78,17.08,21.14,26.55,26.77
11.38,11.38,11.52,11.86,12.59,14.45,17.1,17.68,18.12,22.32,27.76,28.01
12.05,13.43,15.03,16.8,18.88,23.7,28.76,29.5,29.88,31.71,34.01,33.23
21.58,21.82,22.12,22.62,23.75,26.21,29.54,29.47,29.74,39.66,51.47,52.3
19.32,19.41,19.56,19.91,20.94,23.22,26.73,27.3,27.92,40.08,53.99,55.25
14.01,14.27,14.63,15.07,15.72,17.25,19.27,19.38,19.69,24.18,29.84,30.1
14.84,14.75,14.75,14.93,15.32,16.43,18.2,18.12,18.34,24.06,31.54,32.13
8.3,8.96,9.71,10.49,11.2,12.15,13.12,12.8,12.78,15.81,18.23,18.01
11.19,12.4,13.61,14.87,16.18,18.93,22.05,22.28,22.46,25.05,27.83,27.33
12.61,12.37,12.2,12.22,12.89,14.44,16.45,16.62,16.98,25.18,34.43,35.35
17.15,17.98,18.86,19.78,20.58,22.11,24.22,23.63,23.61,26.84,30.63,30.19
11.38,11.67,11.98,12.53,13.46,15.66,18.46,18.84,19.33,24.52,30.61,30.89
17.27,16.52,15.77,15.18,14.66,13.6,13.23,12.55,12.61,19.38,26.9,27.65
6.92,7.17,7.49,7.92,8.48,9.56,10.78,10.82,11.0,19.69,29.94,31.14
2.93,3.08,3.29,3.59,4.63,7.63,11.4,13.08,14.1,23.07,32.75,33.66
12.16,12.54,12.86,13.24,13.8,14.87,16.01,15.63,15.77,23.68,32.15,32.84
14.24,14.37,14.64,15.19,16.59,20.2,25.09,26.58,27.71,39.39,52.97,54.08
1.97,1.63,1.4,1.3,1.9,3.78,6.25,7.62,8.55,20.08,32.5,33.96
8.3,8.41,8.61,8.92,9.93,12.55,15.64,16.41,16.89,26.82,38.92,40.25
5.47,5.91,6.49,7.28,8.78,12.54,16.81,18.15,18.93,27.59,36.6,37.2
1.74,1.83,2.19,2.68,3.59,5.33,6.94,7.54,7.97,20.67,35.07,36.98
1.69,1.8,1.93,2.18,2.92,4.5,6.14,6.77,7.16,11.97,17.51,18.17
2.06,0.74,-0.49,-1.48,-1.5,-0.3,1.66,3.01,3.93,18.47,34.4,36.74
-0.21,-0.41,-0.56,-0.61,-0.45,-0.13,0.16,0.35,0.67,7.15,14.0,14.81
0.01,-0.07,-0.13,-0.08,0.09,0.14,-0.1,-0.18,-0.23,8.78,18.72,20.3
18.65,18.3,18.01,17.85,17.81,17.47,17.85,17.36,17.51,25.98,35.24,35.99
12.9,13.52,14.24,14.95,15.76,16.77,17.71,16.93,16.8,21.24,27.13,27.45
14.9,15.48,16.27,17.13,17.9,18.67,19.87,19.09,18.86,26.6,36.83,37.84
-0.67,-0.4,-0.13,0.09,0.41,0.91,1.12,1.05,0.97,2.09,3.03,3.12
-1.52,-1.61,-1.61,-1.45,-0.57,2.01,5.16,6.77,7.54,11.84,16.46,16.96
10.2,9.91,9.67,9.51,9.65,9.9,10.15,9.26,8.88,15.06,22.07,22.97
0.0,0.7,1.47,2.23,3.02,3.7,3.69,3.16,2.83,9.65,18.28,19.55
13.47,14.04,14.81,15.61,16.39,17.18,17.36,16.34,16.2,24.99,36.22,37.59
0.82,0.68,0.58,0.59,1.01,2.48,4.52,5.76,6.51,15.15,24.43,25.56
1.22,2.26,3.38,4.51,5.76,7.36,7.88,7.34,7.13,13.29,20.52,21.29
0.68,0.32,0.2,0.23,0.7,1.56,2.37,2.8,3.03,11.89,22.8,24.6
4.77,5.16,5.5,5.86,6.58,8.19,9.66,9.99,10.37,26.77,46.06,48.65
12.62,12.96,13.47,13.92,14.26,14.3,14.35,13.39,13.21,18.85,25.92,26.72
-1.02,-0.95,-0.96,-1.02,-0.99,-0.84,-0.57,-0.49,-0.38,0.35,0.52,0.43
17.31,17.76,18.26,18.73,19.06,18.74,18.34,16.7,16.15,20.76,25.55,25.65
-0.73,-0.75,-0.65,-0.54,-0.33,0.17,0.75,0.95,0.95,4.88,10.02,10.87
15.45,15.79,16.22,16.7,17.74,20.11,22.91,23.02,23.45,30.11,37.58,37.92
17.33,17.71,18.23,18.78,19.22,19.41,19.84,18.39,17.98,23.34,30.64,31.19
13.83,14.53,15.41,16.38,17.42,18.9,20.33,19.36,19.1,27.85,38.6,39.65
8.73,8.9,9.22,9.63,10.15,11.07,12.13,12.14,12.36,18.72,26.65,27.51
-0.14,-0.2,-0.14,-0.01,0.23,1.3,3.19,4.39,5.05,10.68,16.97,17.49
15.43,15.91,16.64,17.45,18.31,19.89,22.1,21.75,21.77,24.93,29.7,29.86
11.19,12.91,14.8,16.53,17.67,18.33,18.64,17.26,16.52,16.93,19.51,19.55
10.2,9.78,9.52,9.38,9.43,9.55,10.2,10.07,10.24,16.29,23.86,24.55
0.34,0.17,0.05,-0.0,0.07,0.14,0.17,0.09,0.04,0.17,0.26,0.31
8.65,8.6,8.56,8.68,8.77,8.77,8.63,7.79,7.5,11.62,17.36,18.26
1.06,0.42,0.1,-0.07,-0.02,0.4,0.73,0.86,1.07,5.13,10.65,11.6
11.51,12.64,13.97,15.21,16.2,16.74,17.25,16.02,15.56,18.96,24.08,24.32
-1.9,-1.17,-0.42,0.4,1.53,4.28,7.43,8.69,9.48,14.06,19.04,19.17
-0.48,-0.66,-0.9,-1.01,-0.76,0.66,2.76,4.24,5.2,14.22,24.31,25.53
7.57,8.35,9.13,9.99,10.79,12.01,13.29,13.09,12.98,16.87,21.69,22.11
-1.32,-1.51,-1.67,-1.76,-1.12,0.92,3.38,4.7,5.55,12.75,20.2,20.88
9.04,9.42,9.81,10.16,10.62,11.45,12.85,12.64,12.54,16.0,19.82,19.86
3.24,3.26,3.29,3.36,3.53,4.26,5.29,5.47,5.63,9.41,14.54,15.29
-0.28,-0.41,-0.33,-0.23,-0.07,0.41,0.93,1.24,1.55,12.0,24.46,26.36
15.94,16.38,16.99,17.69,18.54,20.49,23.15,23.27,23.53,28.7,36.08,36.54
14.39,14.68,15.1,15.56,16.2,17.72,19.49,19.06,19.04,22.38,27.32,27.66
0.7,0.22,-0.09,-0.25,-0.21,0.32,0.96,1.57,2.0,8.19,15.46,16.49
5.03,5.41,5.71,6.16,6.93,8.61,9.95,10.04,10.2,14.3,19.13,19.43
-1.73,-1.24,-0.83,-0.31,0.31,1.45,2.49,2.95,3.17,7.76,11.85,12.14
-0.23,-0.27,-0.27,-0.23,-0.03,0.27,0.53,0.78,1.06,7.62,15.57,16.75
0.83,0.23,-0.38,-0.93,-1.07,-0.9,-0.34,0.71,1.54,16.32,32.65,34.93
6.67,8.13,9.62,11.01,12.53,15.03,17.57,17.6,17.49,17.7,18.01,17.34
-0.31,-0.26,-0.4,-0.53,-0.51,-0.2,0.29,0.58,1.01,4.69,7.02,7.14
5.11,4.64,4.1,3.58,3.02,1.67,0.59,0.21,0.22,7.17,14.49,15.47
2.01,2.79,3.57,4.3,4.98,6.4,7.74,7.86,8.06,14.36,21.21,21.87
8.1,8.07,8.22,8.5,9.08,10.5,12.58,13.22,13.77,21.56,30.2,30.92
0.75,0.69,0.84,1.06,1.36,1.95,2.97,3.38,3.64,12.87,23.83,25.44
-0.65,-0.39,-0.01,0.4,0.93,1.5,1.57,1.3,1.07,1.86,2.55,2.65
21.75,21.32,20.85,20.59,20.92,21.43,22.67,21.94,21.88,31.99,44.04,45.11
10.6,10.85,11.2,11.66,11.96,12.61,13.62,13.43,13.55,13.21,12.59,11.89
14.56,14.09,13.89,13.86,14.19,15.19,16.64,16.42,16.71,23.35,30.93,31.55
13.09,12.89,12.7,12.58,12.49,11.84,11.83,10.96,10.59,12.3,15.42,15.66
24.06,23.39,22.69,22.24,22.01,21.71,22.08,20.9,20.72,31.1,43.69,44.91
10.17,10.9,11.69,12.58,13.4,14.7,15.99,15.53,15.25,20.06,26.22,26.79
19.07,19.23,19.32,19.54,19.98,20.52,21.67,20.93,20.91,25.5,30.73,30.76
-0.67,-0.6,-0.45,-0.27,-0.09,0.22,0.26,0.15,0.21,4.81,9.75,10.41
18.76,18.0,17.31,16.87,16.73,15.95,15.66,14.44,14.14,24.78,37.33,38.82
17.57,17.83,18.1,18.33,18.47,18.22,18.24,16.74,16.13,19.48,24.04,24.38
-1.17,-0.92,-0.6,-0.18,0.54,2.16,3.68,4.12,4.36,9.7,15.55,16.13
3.88,3.45,2.91,2.51,2.57,2.84,3.1,3.14,3.13,9.66,16.97,18.16
4.66,5.39,6.23,7.1,7.8,8.47,9.1,8.87,8.94,12.7,16.64,16.76
17.87,17.93,18.04,18.26,18.49,18.54,19.26,18.35,18.1,21.09,25.96,26.25
11.69,12.0,12.3,12.67,13.22,14.12,15.28,14.57,14.22,18.68,24.82,25.43
-0.42,-0.16,0.09,0.3,0.49,0.52,0.43,0.12,0.2,4.71,10.1,10.95
14.05,15.35,16.72,18.09,19.21,19.72,19.52,17.59,16.76,23.92,33.04,33.93
7.77,7.87,8.05,8.26,8.36,8.16,8.17,7.68,7.76,10.42,12.71,12.69
21.03,20.52,20.06,19.83,19.9,19.67,20.51,20.02,20.14,31.22,43.31,44.31
12.53,12.54,12.5,12.68,13.25,14.47,16.49,16.63,16.83,21.17,25.66,25.83
10.87,11.37,11.86,12.37,12.97,13.66,14.26,13.21,12.79,15.93,19.74,19.84
2.52,3.51,4.58,5.67,6.92,9.14,11.28,11.65,11.89,14.67,18.87,18.96
-2.5,-2.11,-1.55,-0.94,-0.18,1.58,3.1,3.76,3.95,5.26,7.12,7.32
17.62,18.29,19.07,19.84,20.21,19.69,18.85,17.02,16.46,17.29,19.7,19.58
10.03,9.73,9.41,9.22,9.51,9.63,9.49,8.58,8.36,16.59,26.66,28.15
-0.35,-0.73,-1.02,-1.12,-0.79,0.87,2.73,3.62,4.11,9.48,16.42,17.31
1.65,1.83,2.2,2.67,3.56,5.41,7.12,7.74,8.13,16.23,25.52,26.58
2.2,1.45,0.79,0.27,0.24,-0.0,-0.18,0.07,0.32,14.23,30.11,32.79
-0.1,-0.03,-0.06,0.03,0.29,0.67,1.07,1.58,2.01,9.25,17.83,19.02
5.85,5.09,4.39,3.87,3.79,3.59,3.73,3.94,4.2,14.25,26.17,28.09
9.52,9.42,9.32,9.33,9.65,10.29,10.77,10.21,10.1,18.56,28.27,29.37
0.24,0.57,1.03,1.52,1.77,1.64,1.04,0.55,0.38,0.36,0.81,0.91
-0.09,-0.28,-0.29,-0.23,0.05,0.67,1.15,1.43,1.74,12.82,25.4,27.38
1.1,0.72,0.51,0.35,0.21,-0.13,-0.28,0.12,0.61,10.06,21.06,22.77
1.7,2.06,2.53,3.12,4.01,5.64,7.23,7.66,8.2,15.77,24.0,24.81
1.49,1.12,1.05,1.07,1.57,3.69,6.05,7.15,7.73,13.56,20.4,21.11
-1.29,-0.5,0.44,1.5,2.97,6.0,8.79,9.87,10.56,19.36,29.6,30.67
-0.38,0.16,0.7,1.23,2.13,4.53,7.35,8.38,8.98,12.86,17.4,17.59
12.65,12.89,13.05,13.39,14.36,16.87,20.04,20.64,21.12,26.79,32.79,33.02
2.57,3.23,3.75,4.32,5.38,8.12,10.93,11.42,11.78,14.35,16.68,16.59
4.35,5.1,5.88,6.68,7.94,10.33,12.47,12.64,12.64,21.27,30.99,31.93
-0.75,-0.65,-0.58,-0.38,-0.04,0.31,0.54,0.82,1.15,5.36,10.02,10.71
16.49,15.77,15.17,14.82,14.69,14.34,14.95,14.81,15.3,28.69,44.0,45.78
-0.49,-0.14,0.05,0.11,0.13,0.11,0.15,0.15,0.22,1.93,3.42,3.54
9.77,9.57,9.34,9.15,9.09,9.31,10.09,9.85,9.77,12.76,16.23,16.49
0.17,0.07,0.04,-0.05,-0.19,0.06,0.25,0.44,0.61,3.65,7.81,8.54
-0.29,-0.51,-0.77,-0.98,-0.84,-0.27,0.84,1.45,1.88,11.34,21.6,23.08
8.29,8.27,8.35,8.43,8.73,8.92,9.29,8.99,9.1,19.61,31.33,32.78
-0.01,-0.16,-0.1,-0.01,0.09,0.35,0.24,0.03,-0.01,2.47,6.3,7.14
9.55,9.64,9.85,10.11,10.43,10.6,11.0,10.68,10.71,15.65,21.68,22.33
28.44,27.72,27.14,26.66,25.86,22.86,20.7,18.34,17.63,23.74,32.11,32.98
8.62,8.67,8.71,8.88,9.43,10.27,11.04,10.69,10.59,15.36,20.98,21.56
11.65,11.86,12.13,12.47,12.87,13.07,13.06,12.03,11.68,15.75,20.85,21.15
11.95,12.25,12.62,13.11,13.78,14.67,15.76,15.45,15.42,20.49,27.24,27.81
7.39,7.14,6.93,6.88,7.15,8.01,8.71,9.01,9.21,14.84,21.89,22.79
17.22,17.46,17.58,17.69,17.72,16.82,16.25,14.82,14.33,21.97,31.74,32.82
0.86,1.18,1.47,1.76,2.11,3.17,4.33,4.79,5.1,7.89,10.37,10.46
16.5,16.9,17.4,18.04,18.6,19.56,20.6,19.72,19.59,27.5,38.09,39.15
7.86,7.89,7.99,8.16,8.46,8.76,9.62,9.86,10.23,24.51,40.57,42.59
5.85,5.98,6.01,6.11,6.77,8.72,10.86,11.19,11.44,16.0,20.99,21.4
14.09,14.81,15.58,16.32,17.11,17.55,17.04,15.33,14.65,24.77,36.62,37.97
-1.92,-1.34,-0.74,-0.16,0.67,2.29,3.82,4.28,4.33,5.87,7.14,6.98
2.01,2.18,2.45,2.84,3.31,3.96,4.25,4.09,3.99,10.89,18.89,20.03
-0.45,-0.34,-0.27,-0.19,-0.14,-0.26,-0.19,-0.26,-0.26,0.15,0.31,0.16
20.31,20.0,19.75,19.61,19.65,19.83,20.75,20.1,20.05,26.96,36.17,37.04
-0.45,-0.49,-0.52,-0.56,-0.55,-0.35,-0.14,-0.15,-0.2,-0.24,-0.0,0.17
10.18,11.22,12.39,13.75,15.66,19.55,23.98,24.72,25.23,34.58,46.01,46.88
11.24,11.51,11.88,12.27,12.69,13.28,14.0,13.27,12.94,16.43,20.28,20.52
-1.06,-0.87,-0.66,-0.44,0.0,0.47,0.78,0.81,0.84,5.09,9.74,10.4
-0.47,-0.78,-0.96,-1.0,-0.55,0.29,1.1,1.63,2.17,16.88,33.67,36.18
1.95,2.06,2.13,2.17,2.34,2.73,3.27,3.62,3.91,8.61,14.46,15.25
12.35,12.75,13.18,13.68,14.16,14.74,15.76,15.11,14.88,19.18,24.79,25.14
23.72,23.72,23.67,23.7,23.74,23.45,23.9,22.79,22.76,29.74,38.14,38.53
-0.58,-0.54,-0.54,-0.48,-0.58,-0.49,-0.27,-0.07,0.08,0.24,-0.13,-0.25
0.31,0.11,0.04,0.04,0.09,0.05,-0.1,0.15,0.51,5.29,10.63,11.48
1.09,0.58,0.15,-0.13,-0.33,-0.8,-0.76,-0.43,-0.19,2.27,5.99,6.82
-0.25,-0.26,-0.28,-0.33,-0.42,-0.24,-0.05,0.17,0.18,2.83,5.49,5.89
-0.23,0.41,1.1,1.77,2.53,3.96,5.17,5.47,5.85,13.31,22.37,23.47
1.45,1.29,1.04,0.8,0.84,1.06,1.36,1.28,1.21,1.53,1.35,1.26
-2.15,-1.74,-1.31,-0.95,-0.42,1.06,2.83,3.38,3.6,5.65,8.15,8.28
-0.78,-0.62,-0.57,-0.51,-0.34,0.12,0.27,0.41,0.51,2.5,3.88,4.07
1.63,1.67,1.77,1.84,2.07,2.67,3.79,4.37,4.99,13.13,22.88,24.1
-3.05,-2.93,-2.8,-2.57,-1.63,0.83,3.91,5.42,6.37,17.64,29.23,30.41
-0.73,-0.68,-0.59,-0.28,0.4,1.35,1.99,2.26,2.45,8.71,15.28,16.03
13.29,13.86,14.42,15.09,15.91,17.77,20.45,20.86,21.25,27.96,36.05,36.67
0.41,0.49,0.6,0.64,0.57,0.3,0.2,0.13,0.1,1.94,4.17,4.69
13.41,14.01,14.59,15.16,15.6,15.21,14.5,12.86,12.16,14.4,17.36,17.39
-1.05,-0.94,-0.76,-0.55,-0.2,0.92,2.53,3.1,3.16,3.44,3.88,3.7
2.45,2.02,1.56,1.2,1.3,2.0,3.5,4.48,5.12,13.37,22.39,23.45
18.31,17.93,17.67,17.62,18.0,19.45,21.7,21.62,21.84,30.77,40.58,41.39
6.47,5.93,5.37,4.81,4.59,4.76,5.33,5.76,6.23,11.81,17.68,18.48
16.39,16.47,16.79,17.14,17.58,18.3,19.34,18.71,18.71,27.02,36.99,37.99
15.02,15.94,16.83,17.59,18.14,18.86,20.07,19.23,18.83,20.34,22.84,22.65
6.6,6.88,7.25,7.72,8.57,9.82,10.83,10.7,10.9,24.82,40.85,42.85
-0.0,-0.06,0.03,0.16,0.32,0.29,0.47,0.56,0.58,5.76,11.58,12.49
0.09,-0.05,-0.02,0.05,0.23,0.09,-0.3,-0.23,-0.16,7.3,16.77,18.3
6.88,7.47,8.13,8.85,9.82,11.18,12.27,12.1,12.13,23.92,36.87,38.36
0.47,0.1,-0.12,-0.19,-0.08,-0.02,-0.17,-0.25,-0.15,3.09,6.45,7.12
-0.63,-0.56,-0.35,-0.19,0.13,0.76,0.51,0.48,0.59,4.94,10.33,11.28
10.26,10.93,11.53,12.19,13.24,15.61,18.64,18.96,19.25,24.95,31.21,31.26
12.69,12.36,12.06,11.92,11.87,11.84,12.79,12.7,12.92,15.9,18.91,18.89
-0.29,-0.04,-0.0,0.01,0.24,0.72,0.95,0.72,0.55,1.44,2.54,2.68
1.15,1.08,0.97,0.83,0.96,1.86,3.36,4.27,4.92,10.64,17.66,18.67
-0.6,-0.64,-0.6,-0.56,-0.27,0.41,0.6,0.76,1.02,10.74,22.17,24.05
-1.74,-1.94,-2.15,-2.36,-1.99,-0.8,0.79,2.15,3.05,14.34,26.19,27.76
-0.63,-0.5,-0.36,-0.26,-0.17,-0.0,0.37,0.38,0.28,-0.34,-0.37,-0.23
-1.25,-1.18,-1.06,-0.94,-0.84,-0.59,-0.51,-0.44,-0.42,0.18,-0.1,-0.29
-0.14,0.07,0.15,0.15,-0.04,-0.55,-0.71,-0.56,-0.53,-0.18,-0.02,-0.07
-0.61,-0.64,-0.61,-0.57,-0.55,-0.09,0.22,0.35,0.31,0.64,0.69,0.65
16.55,16.0,15.37,14.83,14.44,14.04,14.78,14.39,14.18,16.99,20.43,20.54
11.37,11.81,12.24,12.77,13.34,14.32,15.52,15.2,15.26,17.11,19.82,19.84
-0.67,-0.74,-0.78,-0.75,-0.61,-0.17,0.69,1.34,1.8,3.22,5.38,5.74
20.52,21.45,22.5,23.56,24.28,25.1,26.52,25.46,25.15,27.51,31.2,31.02
3.02,3.3,3.63,3.93,4.02,4.05,3.88,3.14,2.68,2.75,2.77,2.65
4.61,5.57,6.58,7.53,8.63,10.64,12.55,12.74,12.9,18.34,24.9,25.29
7.67,8.79,10.07,11.35,12.3,12.83,13.08,11.97,11.52,11.69,12.33,11.83
1.21,1.9,2.55,3.17,3.89,4.84,5.55,5.28,5.16,6.06,6.75,6.58
5.73,5.52,5.24,5.08,5.3,6.1,6.96,6.95,6.97,11.33,15.54,15.97
9.85,9.96,10.08,10.32,10.73,11.39,12.18,11.81,11.79,15.89,20.5,20.86
17.34,18.78,20.33,21.8,22.71,23.38,24.06,22.59,22.1,20.83,21.54,21.02
